cust_id,gender
5483,0.28
5484,0.32
5485,0.5
5486,0.43
5487,0.27
5488,0.31
5489,0.53
5490,0.4
5491,0.44
5492,0.31
5493,0.14
5494,0.44
5495,0.37
5496,0.71
5497,0.62
5498,0.24
5499,0.42
5500,0.36
5501,0.63
5502,0.32
5503,0.1
5504,0.38
5505,0.42
5506,0.23
5507,0.6
5508,0.65
5509,0.32
5510,0.17
5511,0.39
5512,0.51
5513,0.6166666666666667
5514,0.42
5515,0.29
5516,0.25
5517,0.52
5518,0.54
5519,0.7
5520,0.63
5521,0.11
5522,0.83
5523,0.45
5524,0.41
5525,0.61
5526,0.39
5527,0.09
5528,0.19
5529,0.36
5530,0.13
5531,0.47
5532,0.33
5533,0.49
5534,0.16
5535,0.04
5536,0.44
5537,0.07
5538,0.54
5539,0.82
5540,0.74
5541,0.59
5542,0.61
5543,0.38
5544,0.45
5545,0.16
5546,0.05
5547,0.13
5548,0.22
5549,0.11
5550,0.38
5551,0.35
5552,0.26
5553,0.71
5554,0.56
5555,0.12
5556,0.25
5557,0.88
5558,0.35
5559,0.39
5560,0.14
5561,0.57
5562,0.67
5563,0.3
5564,0.54
5565,0.51
5566,0.47
5567,0.31
5568,0.46
5569,0.23
5570,0.72
5571,0.55
5572,0.3
5573,0.73
5574,0.33
5575,0.25
5576,0.3
5577,0.09
5578,0.38
5579,0.65
5580,0.56
5581,0.17
5582,0.66
5583,0.35
5584,0.48
5585,0.7
5586,0.38
5587,0.81
5588,0.29
5589,0.6793333333333332
5590,0.45
5591,0.34
5592,0.56
5593,0.43
5594,0.49
5595,0.55
5596,0.53
5597,0.9
5598,0.3
5599,0.26
5600,0.57
5601,0.48
5602,0.22
5603,0.94
5604,0.79
5605,0.55
5606,0.65
5607,0.3
5608,0.34
5609,0.77
5610,0.19
5611,0.36
5612,0.2
5613,0.37
5614,0.75
5615,0.29
5616,0.65
5617,0.42
5618,0.47
5619,0.47
5620,0.81
5621,0.37
5622,0.46
5623,0.26
5624,0.21
5625,0.49
5626,0.42
5627,0.23
5628,0.67
5629,0.28
5630,0.44
5631,0.39
5632,0.71
5633,0.3
5634,0.41
5635,0.26
5636,0.6
5637,0.34
5638,0.49
5639,0.35
5640,0.85
5641,0.21
5642,0.21
5643,0.36
5644,0.56
5645,0.36
5646,0.57
5647,0.55
5648,0.46
5649,0.55
5650,0.1
5651,0.29
5652,0.55
5653,0.84
5654,0.48
5655,0.58
5656,0.65
5657,0.31
5658,0.32
5659,0.99
5660,0.46
5661,0.44
5662,0.33
5663,0.55
5664,0.7
5665,0.49
5666,0.5725
5667,0.6
5668,0.55
5669,0.32
5670,0.16
5671,0.62
5672,0.09
5673,0.05
5674,0.52
5675,0.39
5676,0.38
5677,0.29
5678,0.67
5679,0.59
5680,0.43
5681,0.14
5682,0.14
5683,0.21
5684,0.5
5685,0.57
5686,0.58
5687,0.82
5688,0.67
5689,0.49
5690,0.58
5691,0.41
5692,0.93
5693,0.51
5694,0.3
5695,0.59
5696,0.81
5697,0.3
5698,0.79
5699,0.32
5700,0.55
5701,0.29
5702,0.37
5703,0.58
5704,0.18
5705,0.36
5706,0.48
5707,0.36
5708,0.44
5709,0.57
5710,0.7
5711,0.65
5712,0.21
5713,0.37
5714,0.48
5715,0.64
5716,0.46
5717,0.07
5718,0.35
5719,0.89
5720,0.12
5721,0.28
5722,0.1
5723,0.13
5724,0.33
5725,0.28
5726,0.26
5727,0.36
5728,0.35
5729,0.32
5730,0.47
5731,0.33
5732,0.68
5733,0.69
5734,0.66
5735,0.31
5736,0.43
5737,0.64
5738,0.22
5739,0.4
5740,0.27
5741,0.2
5742,0.46
5743,0.54
5744,0.29
5745,0.47
5746,0.29
5747,0.32
5748,0.47
5749,0.25
5750,0.31
5751,0.74
5752,0.63
5753,0.24
5754,0.54
5755,0.18
5756,0.31
5757,0.76
5758,0.16
5759,0.59
5760,0.17
5761,0.23
5762,0.68
5763,0.3
5764,0.35
5765,0.43
5766,0.23
5767,0.33
5768,0.45
5769,0.77
5770,0.68
5771,0.63
5772,0.34
5773,0.12
5774,0.32
5775,0.65
5776,0.44
5777,0.82
5778,0.55
5779,0.31
5780,0.3
5781,0.49
5782,0.5458809523809525
5783,0.44
5784,0.19
5785,0.38
5786,0.25
5787,0.72
5788,0.43
5789,0.22
5790,0.2
5791,0.27
5792,0.66
5793,0.55
5794,0.33
5795,0.38
5796,0.34
5797,0.46
5798,0.5
5799,0.84
5800,0.15
5801,0.45
5802,0.39
5803,0.23
5804,0.78
5805,0.5929166666666666
5806,0.22
5807,0.5
5808,0.08
5809,0.62
5810,0.5
5811,0.12
5812,0.51
5813,0.46
5814,0.65
5815,0.48
5816,0.38
5817,0.56
5818,0.51
5819,0.56
5820,0.76
5821,0.5
5822,0.98
5823,0.27
5824,0.47
5825,0.25
5826,0.28
5827,0.47
5828,0.18
5829,0.09
5830,0.65
5831,0.62
5832,0.48
5833,0.33
5834,0.34
5835,0.23
5836,0.8
5837,0.48
5838,0.68
5839,0.35
5840,0.6
5841,0.75
5842,0.44
5843,0.64
5844,0.17
5845,0.7
5846,0.19
5847,0.39
5848,0.73
5849,0.15
5850,0.24
5851,0.43
5852,0.28
5853,0.61
5854,0.41
5855,0.83
5856,0.22
5857,0.46
5858,0.14
5859,0.63
5860,0.4
5861,0.09
5862,0.45
5863,0.23
5864,0.62
5865,0.2
5866,0.52
5867,0.24
5868,0.52
5869,0.61
5870,0.36
5871,0.64
5872,0.24
5873,0.37
5874,0.22
5875,0.47
5876,0.68
5877,0.42
5878,0.58
5879,0.67
5880,0.64
5881,0.72
5882,0.09
5883,0.51
5884,0.24
5885,0.29
5886,0.25
5887,0.71
5888,0.6
5889,0.87
5890,0.56
5891,0.73
5892,0.39
5893,0.53
5894,0.7
5895,0.42
5896,0.69
5897,0.45
5898,0.12
5899,0.21
5900,0.09
5901,0.44
5902,0.2
5903,0.38
5904,0.43
5905,0.87
5906,0.41
5907,0.41
5908,0.8
5909,0.35
5910,0.48
5911,0.3
5912,0.35
5913,0.37
5914,0.46
5915,0.27
5916,0.55
5917,0.52
5918,0.79
5919,0.6
5920,0.23
5921,0.06
5922,0.53
5923,0.42
5924,0.54
5925,0.2
5926,0.5
5927,0.35
5928,0.28
5929,0.31
5930,0.63
5931,0.55
5932,0.3
5933,0.1
5934,0.28
5935,0.36
5936,0.2
5937,0.65
5938,0.4
5939,0.57
5940,0.23
5941,0.38
5942,0.41
5943,0.52
5944,0.09
5945,0.3
5946,0.41
5947,0.15
5948,0.8
5949,0.21
5950,0.67
5951,0.7
5952,0.15
5953,0.21
5954,0.23
5955,0.42
5956,0.48
5957,0.44
5958,0.57
5959,0.29
5960,0.78
5961,0.25
5962,0.35
5963,0.29
5964,0.62
5965,0.22
5966,0.6
5967,0.47
5968,0.73
5969,0.47
5970,0.46
5971,0.9
5972,0.13
5973,0.41
5974,0.57
5975,0.65
5976,0.47
5977,0.81
5978,0.6
5979,0.62
5980,0.45
5981,0.71
